area,aspect_ratio,circularity,solidity,perimeter,mean_hue,mean_saturation,gabor_mean,gabor_std,hu1,hu2,hu3,hu4,hu5,hu6,hu7,label
2332.5,1.0535714285526148,0.8619191577065798,0.985424588086185,184.40916073322296,156.29614267938615,137.90709249274158,1027.3021656923993,229.75680387294372,0.7780622512836396,2.6211345034867075,5.609503177263354,7.122410379297025,11.98794447715714,8.529967408660264,11.993017449426288,1
2100.5,1.1599999999768,0.8495528421222662,0.9822305354220248,176.26702570915222,161.44143316490585,141.51355075792375,971.6628556748732,215.6597469174957,0.7755078153720301,2.6220129283210074,4.027092578585627,5.5519231013903445,10.391160233985005,7.01191972541697,-10.629410427868269,1
2181.0,1.4222222221906171,0.8347732354480755,0.9773694824109344,181.19595849514008,162.77001326846528,138.35072976559044,1012.8959977674252,223.9255261154465,0.7706037269305365,2.475407931267661,5.271243767738117,6.503649292951245,11.853732411567597,7.752495843448223,11.971020719991047,1
2249.0,1.2448979591582674,0.820972125577109,0.9782514136581122,185.5391035079956,151.62821612349913,126.30660377358491,1022.815601617149,264.8494607031883,0.7686008132499343,2.4568367947945418,4.779860126976728,6.447702145078154,-11.923521335267466,-8.03137792025655,-11.733683026738422,1
2316.5,1.173076923054364,0.8605298299499922,0.9857446808510638,183.92387974262238,143.5939065108514,117.779632721202,1015.8032354950308,236.04499357229238,0.778697958600703,2.639583322558213,5.1488564819527785,6.757637564863227,11.923069397900047,8.078084227382897,11.992464748836246,1
1322.5,2.1851851851042525,0.7175776329027992,0.9895248784137674,152.18376553058624,154.36154949784793,128.5487804878049,988.7488341146768,193.63564755572804,0.6675954806594565,1.7044536219810595,3.5084497312256735,4.6259382347332645,-8.744058683696299,-5.5142569809950865,-9.031626911177327,1
2226.0,1.1153846153631657,0.8366267334903476,0.9754601226993865,182.8528118133545,149.0364267129228,121.5364267129228,1046.0816534460882,243.6683756395027,0.78276946429222,2.7707851120540736,4.7689794102473835,6.48895903128579,11.877159768056195,8.211561772736408,11.77248940872684,1
1993.0,1.2222222221950618,0.8763289756742435,0.9863895075476368,169.0538226366043,155.4132431126148,110.84823586273562,965.2320243057391,206.43908692343263,0.7860377059231798,2.931193588139968,4.414368134177624,6.759637437004762,-11.92620399204322,-9.729877886828337,11.850694373308952,1
2099.5,1.2826086956242913,0.8736096772418588,0.9854494250176015,173.78174483776093,154.9797794117647,109.53814338235294,997.879585462458,227.14736887505404,0.7824383286001684,2.737374615191054,5.149694136283932,7.001558223049545,-11.97225990501159,-8.510589969926597,-11.978167965684534,1
1733.5,1.020833333312066,0.8496029676325431,0.9725105189340814,160.12489008903503,149.48392461197338,115.28658536585365,1092.6187172020618,326.22838833978363,0.794824034194148,4.314784402871321,4.333676382352424,6.748849089637327,11.824203939720558,9.018120505455125,-11.951589238861843,1
2017.5,1.3043478260586012,0.8428142967746769,0.9831871345029239,173.43859899044037,150.944099378882,107.4629718107979,1017.251253305755,234.6152690182275,0.7669881537867469,2.4141252241499283,5.079219204195454,6.514367628337015,11.884429518286188,7.986162805665462,11.859604688963499,1
2230.5,1.173076923054364,0.681836871700718,0.9226473629782833,202.7523069381714,157.02501078050884,83.10004312203536,1630.651214691728,285.62378605016175,0.7783269086920035,2.906426897546715,5.120400388858211,6.32111259903282,-11.92879340603248,-7.813458020659982,-11.723436691399337,0
2898.5,1.0312499999838867,0.8099179369611504,0.9762546311889525,212.06601512432098,148.50334448160535,67.09765886287624,1781.2700554582984,159.3870863897865,0.773627063387795,2.846468491267098,3.2818683125064285,5.01787932833719,9.3388439986616,6.679367092339114,-9.297823212862872,0
2594.0,1.1355932203197359,0.729834290888246,0.9190434012400355,211.3380936384201,166.77037588388538,94.45738742091552,1341.704780240728,231.41367844741424,0.7657592059714955,3.449829096633925,3.119246452705014,5.202630631254278,-9.370092674830387,8.234050978431615,10.091542528823746,0
1579.5,1.374999999965625,0.8143014415918551,0.9798387096774194,156.12488996982574,156.08070388349512,75.34769417475728,1598.9338481125321,151.9037036729531,0.7604715760003465,2.442819656745655,3.4591010027551157,4.9745736693364515,9.200042583389031,6.222176908413824,9.87643369838949,0
1877.5,1.2222222221950618,0.8795465375157191,0.9845306764551652,163.78174471855164,158.78347870702925,103.22319138019496,1012.1544653245153,219.58350201272606,0.7891903546556405,2.9855892166773623,5.649585614139815,7.576616842004588,11.99983772655744,-10.589084371201663,-11.997207990173747,1
2236.5,1.1346153845935651,0.8569661618930108,0.9856765094755399,181.0954531431198,161.64838012958964,109.4622030237581,977.509153770628,241.41113138765164,0.7778376227365092,2.6160740116115027,5.148170363533236,6.741881000016663,11.993297029151814,-9.220500672026963,-11.918997659475863,1
1152.5,2.3076923076035505,0.687370387451365,0.9758679085520745,145.15432810783386,144.88669950738915,114.67159277504105,1077.1278969650393,255.22195163515812,0.6501758196829848,1.6325974307198237,3.2124900412536217,4.350695393505059,-8.157816472766921,-5.1830531023948705,8.609116416193197,1
2318.0,1.0175438596312711,0.8620289018729254,0.9865928921047031,183.8233745098114,153.38105175292154,101.78171953255426,982.2006021031553,260.3887897358268,0.773421438299395,2.528466943082528,4.791260222547218,6.341190971558357,11.65918808612657,7.632511734386009,11.87504412012158,1
2563.0,1.0526315789289014,0.7674933262306792,0.9471544715447154,204.85281264781952,118.63526752072343,97.7045968349661,1487.9616513859535,374.2355377084424,0.7917939907978633,4.5066745835177,4.1312612886027935,7.455270281814963,11.976288991957693,9.988691805513158,-11.997454416809152,0
3316.0,1.5614035087445368,0.5444492206039252,0.8756271454977554,276.6518015861511,126.18633720930232,86.60232558139535,1665.3509883437046,263.72195704654297,0.7593223705832345,2.68406256303105,3.7816894689986227,7.098717373854902,11.902785163602736,8.45859233093166,-11.941690062285366,0
2110.0,1.0576923076719675,0.844470912146826,0.9850606909430439,177.19595849514008,163.51599634369288,104.02102376599635,1003.6365353655772,217.89481147031157,0.779223600390482,2.679318689859288,4.690621464377165,6.789186895285487,-11.901751889710583,-8.136311135024853,11.9386560934599,1
1965.0,1.0799999999784,0.8311157177195941,0.9672655673147921,172.36753129959106,158.20088192062715,112.4889759921607,988.1674408153364,237.19632836006372,0.7878285182016334,3.002440860051398,4.80235806537043,6.46434470342809,11.938350732442823,9.433271776435728,-11.74864198537831,1
1664.0,1.1521739130184312,0.7274839574408319,0.9332585530005608,169.5391036272049,149.3536515238643,95.83898792409431,1263.3875243859843,240.14744275316673,0.780519851625125,2.9997818951183803,4.478786426762632,5.717970635846687,10.951246410919214,7.230445435925926,10.907788328289493,0
2249.0,1.4565217390987715,0.7454521778168939,0.9582445675330209,194.71067655086517,162.0359435173299,80.9375267436885,1353.612181624746,199.97415040494414,0.7282723319121287,2.135703414044885,3.350663569589379,4.841554784767078,9.334206239450968,6.188699482354905,8.975201561082406,0
1895.0,1.3111111110819753,0.8015085453506858,0.9629065040650406,172.3675309419632,162.38914256722475,110.81684424150177,981.6062529480197,220.4051020016771,0.7800801236299695,2.7487007474286287,4.42726633296199,5.722048242115383,10.794796419121491,7.225982823132749,11.195920303224955,1
1670.0,1.374999999965625,0.8418984749908752,0.9823529411764705,157.88224971294403,155.79080459770114,98.98965517241379,1058.2548949142981,255.0253134117369,0.7694823613931603,2.4542462535788037,5.864557536333591,7.2285911632701625,11.996812123788828,8.954709690096237,11.993500798506822,1
4362.0,1.7936507936223232,0.4043425178071843,0.7769861061631635,368.1909055709839,156.7248396372484,102.85224507852246,1028.9810398154964,246.6597079507179,0.5506791185222204,1.4295593346281312,3.2533334486130996,3.9866849363280066,7.759841652586143,4.895663454510865,-7.754559081185957,1
